Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3hAalpQXa0DENYi6sYV3he,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,3,"Learned so much about Arthur Russell this round after Dave told me about him! Was back and forth between Arthur v. his other projects and went dance vibe, but damn so interesting and glad I now know about him!! ",f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,0,(Surprisingly) not doing it at all for me ,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,2,Learned about this song in protest research! ,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,605866a938e54c5da212fc8595186729,2026-02-22T17:48:19Z,1,Lots of mouth noises !,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,0,Had to reward some more songs that pushed the envelope a bit more. Sorry!,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,1,Reluctant point for the anthem of the list ,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,1,"I really wanted to not like this, but it's pretty infectious...the good kind of infection. ",f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,0,😬 both have had billboard top 10 albums. Without rules we are just a bunch of idiots sending queer music to each other ,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,2,Reminds me of the Decemberists in both name and sound ,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,1,Wish Joshy recorded Asa's reaction to this one. Kinda into the chaos!,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,2,"Maggie Jane may be a fern, okay Grandma!",f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,0,"Standard R&B
Means not a point from me
A zero, sorry",f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,3,"Favorite of the week. ""Running out of drugs, patience and air"" I can relate to that sequence of events all too well. ",f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,0,"Sorry - definitely very gay, but I've been taught to always avoid the brown berries. ",f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,2,How do you like it?  I like it!,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,2,I could imagine this being sung around a big gay campfire. Very enjoyable. ,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,0,Just didn't distinguish itself among all the queens,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,1,Suuuuuper gay. ,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,183c5f6ed1b147099842917a9576c8f4,2026-02-22T17:55:11Z,1,Finding loose joints are always point worthy. Fun start. ,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,9b7e03ea90dd46db9779dc21eb04ca5a,2026-02-22T23:57:10Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,1,Didn’t love the song. Did love the freedom Carl felt to write and sing this. +1 for support. ,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,1,How many points did mendo give this for cover art?,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,3,Fav of the week,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,0,Good song but not so obscure at all and had a whole album go top 10….also st Vincent apparent cowrote cruel summer? Preeeeetttttty high up there on billboard…..,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,7fdceb56429c4e38939c3e5ee41bfdd0,2026-02-23T02:38:54Z,2,Down w this vibe,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"...did you learn about this song bc I messaged about it after the protest round? 😾 Regardless, this song *is* a bop. And catchy AF. Def wormy for me. 🗣️ AND I'M GAY 🗣️",f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"Immeditately digging this. Love the cowbell & funky, disco beat 🕺🏻 Reading about this group on Wikipedia rn, I guess they only ever released three songs?? But were loved by the who's who of NYC disco-appreciating gays in the 80s & this one got picked up in the clubs. Love that. Thought it was a bit too repetitive on my 1st listen but appreciate it a lot more now after having read that. 2 of the members of Loose Joints were supposed to have disagreed over multiple subjects, however, ""Despite the acrimony, Hall felt that ""D'Acquisto allowed shy Arthur to come out of his shell in the gayest sense."" I fucking love that phrase & I will strive to make others feel that way for the rest of my days on this Earth 🫡🏳️‍🌈🐢  ",f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"I almost went with one of their tunes but you had beat me to the artist submission! I didn't know of them before googling or Spotify searching ""queer funk artists"" (or something along those lines?) which is, I assume, how you arrived on them, as well? I dig it. Gives me Jackson 5 vibes a little bit with these vocals. Apparently, ""they were unique in that Tony Washington was openly gay, and sometimes dressed in drag onstage."" Cool! Love that. Signed to Motown Records in 1972. ""The Superiors put out their first Motown LP in 1975. That same year, a Motown-distributed imprint released the gay anthem “I Was Born This Way,” sung by Valentino. Then Carl Bean recorded his own disco version of the song for Motown two years later."" Cool connection to another artist on the list (who I also almost submitted!)",f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"I like it enough I guess, but it's a bit too weird and/or jazzy for me. Kind of elevates my heart rate, not in my favorite kind of way?",f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,0,"I have a feeling this song is going to tank bc it's a different genre than most of the other songs that usually do well in this group but ¯\_(ツ)_/¯ I find this song beautiful & it has caused me to weep every time I've seen it performed live (& sometimes just when I'm listening to it recorded.) 🎶 I was born to love you. I will die & go back to stardust. All I know about being alive is that life's for the living. I ain't seeking salvation. I ain't too worried about damnation. I've got little expectation & as such, I ain't easily let down. All I really wanna do is be close to you when we're still both (all) around 🫂💗",f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,Interesting. Didn't hate it. Didn't love it. Going to start with 1 point here. ,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,Queer *and* from NOLA? Love that! I could def hear this being performed in the Jazz Tent at JazzFest.,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,2,"Incredible album cover. Also album title -- Night Work 😈 Thought of submitting these folks but wondered if they were too popular a choice, even tho they never made Top 10. (Also, you beat me to it, altho I would've gone with ""Don't Feel Like Dancin'"" which I think is their best song & also, just one of my favorite songs in general. This song kind of reminds me of Devo. I should probably do a deep dive on Scissor Sisters, I bet I'd actually enjoy a fair amount of their catalogue. Upon listening to the lyrics, this might be my favorite of the week so far 😹",f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,Love her voice. And we love a fellow bisexual gal! Digging this groovy tune. May be a little longer than I thought it was going to be but I'm digging it all the way through so far. ,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"This sounds partially Disco Biscuits-y, partially Talking Heads-y at the get 😆 Definitely something-th tier jambandy sounding, for sure. I like that they identify as ""non-male."" Not sure I'm loving their vocals but I think they deserve a point, at least? ",f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,2,"Another Arthur Russell! Interesting. Let's see what this one has to offer... Oh, wow. This is really pretty & ethereal. I like it. Kind of reminds me of something I would've heard played in a crowd or within a parade during Mardi Gras (in the best way ✨). This guy sounds like a very interesting character. Perhaps I'll delve more into his catalogue & read more about who he was. Died of AIDS complications, it seems. Sad. ",f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"Okay, bisexual baddie Emilee Petersmark! This is giving me somewhat Tegan & Sara vibes mixed with Fiona Apple or something? I dig it. Oh, they're a mixed sex band! Interesting. Yeah, this can have a point, sure.",f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"David Byrne is a bit of a cheat code for me so you're probably going to get at least 1 point even if this song is terrible (which it doesn't seem to be so far...) I never saw these 2 tour together but I've definitely heard mixed reviews about the shows (while mostly positive, I think Evan & Marge hated it so much, they actually got up & left? But I guess there's a chance that that may be saying more about them than the artist but ¯\_(ツ)_/¯ WHOAMITOSAY?) ",f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"This one, while dancey, doesn't *really* hit for me. I'll try to see if I can find it a point at the end. Update: Got one, you weird little freaky House goth, you 😈",f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,0,"BWAHAHAHAHAHA I've been thinking Angel Olsen was Ashley Parker Angel of O-Town for the last... I don't know how many years? Ever since I saw the name? I've intentionally never listened to a song of theirs bc I thought she was that dude & how could he possibly have come out with good music??? WOW, this is a REVELATION. All that to say, I don't love this, ha. She cute, tho! 🏳️‍🌈",f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,f1f0f2ed0eb64306992b613229fb7972,2026-02-23T05:50:07Z,1,"Impossible to Google this (these?) artist(s?) to find out if they're queer or not 😂 I guess I'll trust you about that... Song is decent, giving me Dustin vibes? Good enough for 1 point. ",f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,2,The vocals capped this at 2 points,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,2,Nice and catchy ,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,8453d173315c468e8134e2527a658ba5,2026-02-23T11:08:29Z,4,Fave of the week ,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,3,,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,1,Kind of weird to name your band after a HIV prevention drug,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,e5c2390073644e979f43e744c33e6c60,2026-02-23T14:52:43Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:0VGhy8cswcFDA0U1eQsA3d,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:75Yq3Gjhe8NDE6ex2LnQKv,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5Fik3NpxT1qBKSXfXe8YBr,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,0,this doesnt feel under the gaydar...,f8f352035edc4d64872e3e91acc33896
spotify:track:4jbMK6XSJaGr7sYtbwxs2I,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,0,kinda spooky,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:3hAalpQXa0DENYi6sYV3he,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,0,I wouldnt call them under the radar necessarily... ,f8f352035edc4d64872e3e91acc33896
spotify:track:1JRNsnE9pDjeLdyRKDhRbg,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,1c89e947d02949ed86d05ec22a7350bf,2026-02-23T15:58:53Z,3,fav of week. ,f8f352035edc4d64872e3e91acc33896
spotify:track:7eOyYwfiLTkJBg2HPG7kgb,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:6Tv21RLLA1Dt6OtPNz8QDq,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:5jnyeC8SjI3vUOtstA5kZy,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:55039tIc9mmZvJtoq73SEF,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:3yx09WbBL9iv6Sk9FGfEbE,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:2Bsn2S319fHmyVCx60D2F2,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:1g3PQHNZTF2fLWdoDcYIZf,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:1dgRDbz8ozbYYdXkAKJpSj,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,4,,f8f352035edc4d64872e3e91acc33896
spotify:track:16P6erJuBJR11lPsxtcGPn,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,1,,f8f352035edc4d64872e3e91acc33896
spotify:track:0vbI8ezh59M8mFC1UbR7xC,0b4377c224ba402d97adce848425da90,2026-02-23T16:27:16Z,2,,f8f352035edc4d64872e3e91acc33896
spotify:track:0h1HflWtF5FuOhO9qaQobT,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,1,,a3110493c4134017a316f315e4125f61
spotify:track:7l5DWlteamaNT9Yp6UPfLJ,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,2,strong finish ,a3110493c4134017a316f315e4125f61
spotify:track:797qMUoU74C6xc45n2vAMK,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,1,forgot about this band,a3110493c4134017a316f315e4125f61
spotify:track:5bJ1K78btQIh5gR1MaFXt0,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,1,,a3110493c4134017a316f315e4125f61
spotify:track:4iVbMHv3CYSF3zVKKoUA18,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,1,"this feels like it might actually be in the ear holes of these snowboarders, but its a little much",a3110493c4134017a316f315e4125f61
spotify:track:4CvWCw186MTiSFbpEiZODS,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,1,,a3110493c4134017a316f315e4125f61
spotify:track:3OGPXgqtbM1fFpQanE6mP3,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,2,ok this much more my jam,a3110493c4134017a316f315e4125f61
spotify:track:3MbCPBMZzFMPa1vMCIcgwS,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,1,lol this brings me back to some sweaty dirty drum n bass nights.  ,a3110493c4134017a316f315e4125f61
spotify:track:2dWFqWIBk09lft3bxh0YuD,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,0,also not my jam,a3110493c4134017a316f315e4125f61
spotify:track:1tmt1mnzgDSj7fsxJZkByn,1c89e947d02949ed86d05ec22a7350bf,2026-02-26T21:16:39Z,0,not my jam,a3110493c4134017a316f315e4125f61
